Objects,PosX,PosY,PosZ,Rot.X,Rot.Y,Rot.Z,Scl.X,Scl.Y,Scl.Z
Cube,3.79,6.02,-3,0,0,0,1,1,1
Cube,1.37,4.84,-4.89,0,0,0,1,1.828559,1
Goal,10.01,1.02,-1,0,0,0,1,1,1
Cube,-0.1,3.24,-3,0,0,0,4.655352,1,1
Key,0.1,4.33,-3,0,0,0,1,1,1
MoveCube,-3.34,5.31,-3,0,0,0,1,1,1
Cube,2.79,6.02,-2,0,0,0,1,1,1
Cube,4.79,6.02,-4,0,0,0,1,1,1
Cube,-3.27,-1,-5,0,0,0,1,1,3
Cube,9,0,-1,0,0,0,3,1,1
Cube,7,0,-3,0,0,0,1,1,1
MoveCube,3.5,-1,-3,0,0,0,4,1,1
Player,-7.29,8.94,-1,0,0,0,1,1,1
Cube,-1.82,8.47,-3,0,0,0,3.272403,1,1
Cube,-7.31,7.76,-1,0,0,0,1,1,1
end,,,,,,,,,
