Objects,PosX,PosY,PosZ,Rot.X,Rot.Y,Rot.Z,Scl.X,Scl.Y,Scl.Z
Key,-5.430000,1.880000,-15.060000 ,0.000000,0.000000,0.000000 ,1.000000,1.000000,1.000000 
Player,-17.820000,14.870000,-8.500000 ,0.000000,0.000000,0.000000 ,1.000000,1.000000,1.000000 
Goal,14.700000,8.380000,-8.500000 ,0.000000,0.000000,0.000000 ,1.000000,1.000000,1.000000 
Cube,-16.600000,13.220000,-8.500000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,-10.560000,4.950000,-19.250000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,1.480000,4.020000,-8.500000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,13.240000,6.418000,-8.500000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,11.180000,7.650000,-8.500000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,-10.940000,15.540000,-4.790000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,-9.490000,10.440000,-3.530000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,-5.430000,-1.520000,-15.060000 ,0.000000,0.000000,0.000000 ,1.441835,4.399329,0.300000 
Cube,3.710000,7.460000,-12.000000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
Cube,-0.400000,12.470000,-11.940000 ,0.000000,0.000000,0.000000 ,4.104514,1.302495,0.300000 
end
